Dist_4.0Mpc,Dist_12.0Mpc,Dist_20.0Mpc,Dist_28.0Mpc,Dist_36.0Mpc,Dist_44.0Mpc,Dist_52.0Mpc,Dist_60.0Mpc,Dist_68.0Mpc,Dist_76.0Mpc,Dist_84.0Mpc,Dist_92.0Mpc,Dist_100.0Mpc
0.0,4.284645125509135,4.284645125509135,4.284645125509135,4.284645125509135,4.284645125509135,4.284645125509135,4.284645125509135,4.284645125509135,251.07517399618075,251.07517399618075,251.07517399618075,251.07517399618075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.12229754002291,109.12229754002291,109.12229754002291,109.12229754002291
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.8451297437164,277.8451297437164,277.8451297437164,277.8451297437164
0.0,0.971978265118043,4.475381299712455,4.475381299712455,4.475381299712455,4.475381299712455,4.475381299712455,4.475381299712455,4.475381299712455,41.53001843953945,41.53001843953945,41.53001843953945,41.53001843953945
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.1312070963562,301.1312070963562,301.1312070963562,301.1312070963562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.7330489635737,571.7330489635737,571.7330489635737,571.7330489635737
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.9891306466161,160.9891306466161,160.9891306466161,160.9891306466161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.249683798460526,4.249683798460526,4.249683798460526,4.249683798460526,4.249683798460526,4.249683798460526,4.249683798460526,4.249683798460526,46.36438428203425,46.36438428203425,46.36438428203425,46.36438428203425
0.0,1.5550730727312414,1.5550730727312414,1.5550730727312414,1.5550730727312414,1.5550730727312414,1.5550730727312414,1.5550730727312414,1.5550730727312414,1.5550730727312414,1.5550730727312414,1.5550730727312414,1.5550730727312414
0.0,4.155053656498976,25.69722583370267,25.69722583370267,25.69722583370267,25.69722583370267,25.69722583370267,25.69722583370267,25.69722583370267,25.69722583370267,25.69722583370267,25.69722583370267,25.69722583370267
0.0,0.0,1.8740752128868687,1.8740752128868687,1.8740752128868687,1.8740752128868687,1.8740752128868687,1.8740752128868687,1.8740752128868687,47.17637537607008,47.17637537607008,47.17637537607008,47.17637537607008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0109797125153,207.0109797125153,207.0109797125153,207.0109797125153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.5294270603695,850.0788778931885,856.073127393257,856.073127393257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0984035471165,611.0984035471165,611.0984035471165,611.0984035471165
0.0,0.0,0.0,0.0,3.9149388126806,3.9149388126806,3.9149388126806,3.9149388126806,3.9149388126806,166.57575466585038,166.57575466585038,166.57575466585038,166.57575466585038
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9544441246067608,1.9544441246067608,1.9544441246067608,1.9544441246067608,1.9544441246067608,1.9544441246067608,1.9544441246067608,1.9544441246067608,1.9544441246067608,1.9544441246067608,1.9544441246067608,1.9544441246067608
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.347610934915902,8.347610934915902,8.347610934915902,8.347610934915902,8.347610934915902,8.347610934915902,8.347610934915902,8.347610934915902,8.347610934915902,8.347610934915902,8.347610934915902
0.0,0.0,5.052603135520119,5.052603135520119,5.052603135520119,5.052603135520119,5.052603135520119,5.052603135520119,5.052603135520119,5.052603135520119,5.052603135520119,5.052603135520119,5.052603135520119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.90927937913337,92.90927937913337,92.90927937913337,92.90927937913337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.6930936763427,277.6930936763427,277.6930936763427,277.6930936763427
0.0,2.7120709347093936,2.7120709347093936,2.7120709347093936,2.7120709347093936,2.7120709347093936,2.7120709347093936,2.7120709347093936,2.7120709347093936,499.8315754264535,499.8315754264535,499.8315754264535,499.8315754264535
